,name,address,point_x,point_y,specify,dataType,tag
1110,杭州绿城育华学校,杭州市西湖区文一西路532号,120.08165725046383,30.29289141944611,西湖区,中等教育,uncorrect
1111,杭州市余杭区国泰盛世嘉园幼儿园,杭州市余杭区五常街道景盛社区盛世嘉园小区内,120.02088712035804,30.236873468660537,余杭区,学前教育,uncorrect
1112,杭州师范大学,浙江省杭州市余杭塘路2318号,120.01167460289956,30.29535515787655,余杭区,高等学校,uncorrect
1113,中共浙江省委党校,杭州市文一西路1000号,120.13487608238076,30.294311640871097,余杭区,其他教育,uncorrect
1114,宁波市海曙区石碶街道雅悦幼儿园,宁波市海曙区石碶街道雅戈尔大道51号大悦雅园27号,121.50728467272953,29.838222732545784,海曙区,学前教育,uncorrect
1115,义乌中未摇篮幼儿园有限公司,义乌市稠江街道童,120.048096,29.303992,义乌市,学前教育,unsure
1116,义乌市佛堂小星星幼儿园,佛堂镇小吴溪33栋,120.016575,29.19713846,义乌市,学前教育,unsure
1117,义乌市雪峰初中,浙江省义乌市佛堂镇蟠龙西路388号,120.002208,29.208511,义乌市,中等教育,unsure
1118,杭州明路蔚蓝幼儿园有限公司,杭州市余杭区五常街道三维智汇中心6幢1单元101室、6幢2单元101室、7幢1单元101室,120.0121874,30.28829627,余杭区,学前教育,unsure
1119,宁波市海曙区石碶街道栎社幼儿园,浙江省宁波 市海曙区石碶街道联丰工业区12号,121.4790015,29.80800952,海曙区,学前教育,unsure
1120,杭州市余杭区良渚七贤幼儿园,杭州市余杭区良渚街道崇福山居一号楼,120.0019243,30.35325935,余杭区,学前教育,unsure
1121,义乌市绣湖中学教育集团,义乌市北苑街道秀禾路16号,120.0604804,29.31281598,义乌市,中等教育,unsure
1122,杭州市余杭区塘栖镇第一幼儿园,杭州市余杭区塘栖镇油车桥20号,120.1851197,30.47804372,余杭区,学前教育,unsure
1123,杭州市西湖小学教育集团（总校）,曙光路143号,120.1262284,30.25585827,西湖区,初等教育,unsure
1124,杭州市余杭区昂立天都城幼儿园,杭州市余杭区星桥街道天月苑内,120.243687,30.389117,余杭区,学前教育,unsure
1125,义乌市佛堂镇石北幼儿园,佛堂镇石北村,120.089069,29.219266,义乌市,学前教育,unsure
1126,杭州市学军中学海创园学校,余杭区荆余路379号,119.9613054,30.2510239,余杭区,中等教育,unsure
1127,义乌市启东学校教育集团,义乌市福田街道荷叶塘工作片听涛路8号,120.1132728,29.37310147,义乌市,中等教育,unsure
1128,义乌市江东街道塔下洲幼儿园,义乌市江东街道塔下州六区5幢,120.043391,29.273184,义乌市,学前教育,unsure
1129,义乌市后宅街道全备幼儿园,义乌市后宅街道全备村,120.0649489,29.373033,义乌市,学前教育,unsure
1130,杭州师范大学幼儿园,杭州市西湖区教工路142号,120.1322934,30.28354823,西湖区,学前教育,unsure
1131,杭州市西湖区文新学前教育集团（总园）,杭州市西湖区古墩路580-2,120.094461,30.29080745,西湖区,学前教育,unsure
1132,宁波市海曙区高桥镇藕缆桥幼儿园,宁波市海曙区高桥镇藕缆桥村1号,121.4924476,29.86992308,海曙区,学前教育,unsure
1133,义乌市赤岸双峰幼儿园,义乌市赤岸镇双峰路99号,120.0313399,29.14821752,义乌市,学前教育,unsure
1134,义乌市稠城一朵幼儿园,义乌市稠城街道城中北路280巷-9,120.080959,29.32546548,义乌市,学前教育,unsure
1135,杭州市广播电视中等专业学校,杭州市文一西路37号,120.1122199,30.28937833,西湖区,中等教育,unsure
1136,义乌市廿三里街道和平幼儿园,义乌市廿三里街道华溪村,120.2015456,29.35350784,义乌市,学前教育,unsure
1137,义乌市福田心连心幼儿园,九如堂村16号,120.131743,29.344062,义乌市,学前教育,unsure
1138,宁波市海曙区高桥镇中心初级中学,宁波市海曙区高桥镇芦港村1号,121.4773567,29.89544927,海曙区,中等教育,unsure
1139,义乌市柳青学校教育集团,浙江省义乌市北苑街道常青路6号,120.0507555,29.34523967,义乌市,中等教育,unsure
1140,杭州市余杭区白马幼儿园,杭州市余杭区闲林街道白马山庄花语轩8幢,120.0089646,30.21946664,余杭区,学前教育,unsure
1141,宁波市海曙区西成幼儿园,宁波市海曙区澄波华庭12号,121.5120525,29.8894678,海曙区,学前教育,unsure
1142,浙江省广播电视大学,杭州市教工路42号,120.131911,30.27824655,西湖区,高等学校,unsure
1143,宁波市海曙区蜜蜂王国伟才幼儿园有限公司,宁波市海曙区古林镇气象路827号,121.5036486,29.86235187,海曙区,学前教育,unsure
1144,义乌市爱伦宝群星幼儿园,浙江省金华市义乌市北苑街道复兴社区居委会,120.0525971,29.31511234,义乌市,学前教育,unsure
1145,宁波市海曙区莓茜伊顿幼儿园有限公司,宁波市海曙区雅戈尔大道211号,121.500346,29.82856712,海曙区,学前教育,unsure
1146,义乌市江东街道世纪阳光幼儿园,义乌市江东街道塔下洲A区新街7幢,120.0421677,29.2716619,义乌市,学前教育,unsure
1147,义乌市稠江东方之辰幼儿园,义乌市稠江街道黎明村稠明路32号,120.044162,29.29366539,义乌市,学前教育,unsure
1148,浙江求智专修学院,浙江省杭州市文三路140号,120.1381229,30.27999922,西湖区,其他教育,unsure
1149,义乌市稠江萌芽幼儿园,义乌市稠江街道宏迪路25号,120.057982,29.301766,义乌市,学前教育,unsure
1150,义乌市佛堂倍磊阳光幼儿园,佛堂镇倍磊四村,119.979211,29.172011,义乌市,学前教育,unsure
1151,德清县禹越镇高桥中心小学,德清县禹越镇高桥集镇新兴街2号,120.2844627,30.55970622,德清县,初等教育,unsure
1152,义乌市福田起点幼儿园,义乌市福田街道兴港小区62幢,120.085813,29.337487,义乌市,学前教育,unsure
1153,义乌市稠江街道福颖幼儿园,义乌市稠江街道贝村路308号1栋,120.053884,29.297324,义乌市,学前教育,unsure
1154,德清县绿城庆安幼儿园,德清县武康街道舞阳街688号桂花城内,119.9711772,30.53252298,德清县,学前教育,unsure
1155,德清县乾元镇第一幼儿园,浙江省湖州市德清县乾元镇九曲龙庭校区29幢,120.0676025,30.53960791,德清县,学前教育,unsure
1156,杭州市余杭区运河五洋幼儿园,杭州市余杭区运河五杭繁荣路57号,120.267659,30.498645,余杭区,学前教育,unsure
1157,义乌市城西街道新苗幼儿园,浙江省义乌市城西街道上杨村41幢,119.948886,29.28792,义乌市,学前教育,unsure
1158,义乌市江东街道宗塘幼儿园,义乌市江东街道宗塘二区88幢,120.099868,29.298799,义乌市,学前教育,unsure
1159,义乌市义亭万嘉幼儿园,义乌市义亭镇陈家新村118-120号,119.955634,29.236824,义乌市,学前教育,unsure
1160,德清县新市镇完全小学,德清县新市镇文昌路157号,120.2837632,30.62061202,德清县,初等教育,unsure
1161,德清县雷甸镇第二幼儿园,浙江省湖州市德清县雷甸镇塘北村村委,120.15657,30.48214286,德清县,学前教育,unsure
1162,杭州市余杭区仓前中心幼儿园,杭州市余杭区仓前街道仓兴街232号,119.990744,30.292517,余杭区,学前教育,unsure
1163,义乌市稠城绣川幼儿园,义乌市稠城街道迎恩门二街金鲤坊1号,120.067595,29.305306,义乌市,学前教育,unsure
1164,义乌市稠江街道扬帆幼儿园,义乌市稠江街道龙回新村B区30幢,120.000953,29.272452,义乌市,学前教育,unsure
1165,义乌市赤岸镇山盘幼儿园,义乌市赤岸镇山盘村,120.014289,29.112534,义乌市,学前教育,unsure
1166,义乌市赤岸镇烈兰幼儿园,义乌市赤岸镇南青口村,120.049619,29.166532,义乌市,学前教育,unsure
1167,义乌市江东街道七彩山口幼儿园,义乌市江东街道山口新村82幢,120.109604,29.295763,义乌市,学前教育,unsure
1168,杭州市余杭区橄榄树绿野幼儿园,杭州市余杭区闲林街道里东路绿野春天东区,119.997343,30.210621,余杭区,学前教育,unsure
1169,义乌市北苑柳青幼儿园,浙江省义乌市北苑街道柳二村村委会,120.041669,29.347154,义乌市,学前教育,unsure
1170,宁波市海曙区高桥镇晴园幼儿园,宁波市海曙区高桥镇宋晴路63号,121.491677,29.880667,海曙区,学前教育,unsure
1171,义乌市北苑街道凌云幼儿园,义乌市北苑街道凌云三区77—78幢,120.047109,29.356467,义乌市,学前教育,unsure
1172,杭州市余杭区金都夏宫艺术幼儿园,浙江省杭州市余杭区临平北沙西路156号,120.262876,30.430273,余杭区,学前教育,unsure
1173,杭州市余杭区良渚文化村英联幼儿园,浙江省杭州市余杭区良渚街道白鹭郡南55幢,120.04213,30.373473,余杭区,学前教育,unsure
1174,杭州市余杭区黄湖镇中学,余杭区黄湖镇兴黄路1号,119.805393,30.446892,余杭区,中等教育,unsure
1175,杭州市西湖区三坝幼儿园,杭州市西湖区金地自在城乐活湾1幢,120.0948,30.303495,西湖区,学前教育,unsure
1176,杭州市余杭区瓶窑镇第一中学,杭州市余杭区瓶窑镇瓶仓大道崇北街,119.971049,30.372567,余杭区,中等教育,unsure
1177,义乌市义亭荷店塘幼儿园,义乌市义亭镇矿机一路4号5-10地块,119.971733,29.247336,义乌市,学前教育,unsure
1178,杭州市余杭区良渚文化村玉鸟幼儿园,杭州市余杭区良渚街道良渚文化村玉鸟流苏,120.022277,30.370496,余杭区,学前教育,unsure
1179,义乌市佛堂镇田心一村幼儿园,佛堂镇田心一村,120.016998,29.181254,义乌市,学前教育,unsure
1180,义乌市稠江飞翔幼儿园,义乌市稠江街道下金村号,120.003539,29.248019,义乌市,学前教育,unsure
1181,杭州市江干区三卫幼儿园,杭州市江干区九堡街道三卫社区过渡房四号楼边,120.270803,30.339217,余杭区,学前教育,unsure
1182,义乌市佛堂镇塘下洋幼儿园,佛堂镇塘下洋村,120.00924,29.173823,义乌市,学前教育,unsure
1183,德清金都诺亚舟幼儿园,武康志远南路368号（金都阳光田园内）,119.9483742,30.54234236,德清县,学前教育,unsure
1184,义乌市江东晨润幼儿园,浙江省义乌市江东街道黎明湖路327号,120.06259,29.270647,义乌市,学前教育,unsure
1185,义乌市义亭镇白塘幼儿班,义乌市义亭镇白塘村35号一楼,119.972768,29.227895,义乌市,学前教育,unsure
1186,义乌市江东街道江东幼儿园,义乌市江东街道前成小区28幢,120.074934,29.285216,义乌市,学前教育,unsure
1187,宁波市海曙区洞桥镇中心小学,浙江省宁波市海曙区洞桥镇荷晓东路962号,121.411028,29.785287,海曙区,初等教育,unsure
1188,杭州市余杭区双溪中心幼儿园,杭州市余杭区径山镇双溪羽泉路58号,119.82348,30.407065,余杭区,学前教育,unsure
1189,义乌市江东博雅幼儿园,浙江省义乌市江东街道后园村150号,120.046234,29.246807,义乌市,学前教育,unsure
1190,义乌市佛堂镇雅西幼儿园,佛堂镇雅西村一排8号,120.02557,29.178802,义乌市,学前教育,unsure
1191,义乌市稠江安安幼儿园,义乌市稠江街道后申塘二区14幢,120.048074,29.304013,义乌市,学前教育,unsure
1192,中国人民解放军第一一七医院幼儿园,杭州市灵隐路14号,120.1110956,30.24845979,西湖区,学前教育,unsure
1193,宁波工程学院,浙江省宁波市江北区风华路201号,121.5269396,29.88343727,海曙区,高等学校,unsure
1194,中国人民解放军73021部队星星艺术幼儿园,杭州市西溪路954号,120.0608093,30.2512082,西湖区,学前教育,unsure
1195,浙江省级机关武林门幼儿园,杭州市西湖区莫干山路武林巷3号,120.1461627,30.27871391,西湖区,学前教育,unsure
1196,杭州市西湖区名苑学前教育集团（总园）,西湖区益乐路嘉绿名苑小区内,120.1079873,30.28250233,西湖区,学前教育,unsure
1197,杭州市临平职业高级中学(杭州市余杭区技工学校）,浙江省杭州市余杭区南苑街道政法街139号,120.308071,30.41419,余杭区,中等教育,unsure
1198,杭州市翠苑第一小学,浙江省杭州市西湖区翠苑街道翠苑一区社区,120.1244294,30.28575355,西湖区,初等教育,unsure
